,created_at,id,text,withheld
31,2022-01-19T14:31:32.000Z,1483809354587557890,"Wordle 214 4/6*

⬛⬛⬛🟨⬛
🟨⬛⬛⬛⬛
⬛🟩🟨🟨⬛
🟩🟩🟩🟩🟩",
32,2022-01-19T14:31:32.000Z,1483809352754499584,"@miklextic Just squeaked by with this one.

Wordle 214 6/6

⬜⬜⬜🟨⬜
🟨🟨⬜⬜⬜
⬜🟨🟨⬜⬜
⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",
33,2022-01-19T14:31:32.000Z,1483809352674906119,"Wordle (ES) #13 2/6

⬜🟩⬜️🟩🟩
🟩🟩🟩🟩🟩

Alto padre 

https://t.co/LQiUCo4PIM",
34,2022-01-19T14:31:32.000Z,1483809352461004803,"Wordle 214 3/6

🟩⬛🟩⬛⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩

My best one yet. 10 for 10 lets get this shmoney you feel me",
35,2022-01-19T14:31:32.000Z,1483809352192761857,"Wordle 215 2/6

🟩⬛🟨⬛🟨
🟩🟩🟩🟩🟩",
36,2022-01-19T14:31:31.000Z,1483809351781523460,"Wordle 214 3/6

🟨⬜⬜⬜⬜
⬜🟩⬜🟨⬜
🟩🟩🟩🟩🟩",
37,2022-01-19T14:31:31.000Z,1483809348174422019,"Wordle 214 3/6

🟩🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩",
38,2022-01-19T14:31:30.000Z,1483809345397796865,"Wordle 214 4/6

⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
🟨🟩🟨🟨⬜
🟩🟩🟩🟩🟩",
39,2022-01-19T14:31:30.000Z,1483809345049890816,"Wordle 214 3/6*

⬛⬛🟨⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",
40,2022-01-19T14:31:30.000Z,1483809344990986241,"Wordle 214 4/6

⬛🟨⬛🟨⬛
🟨⬛⬛🟩⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩",
41,2022-01-19T14:31:30.000Z,1483809343661293572,"Wordle 214 3/6

⬛⬛🟨⬛⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩",
42,2022-01-19T14:31:29.000Z,1483809341534781441,"Wordle 214 2/6

⬜⬜🟨🟩🟩
🟩🟩🟩🟩🟩",
43,2022-01-19T14:31:28.000Z,1483809337965432832,"Wordle 214 6/6

⬛🟩⬛🟩⬛
⬛🟩⬛🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
That took way too long",
44,2022-01-19T14:31:28.000Z,1483809337881640960,"@elsaruano @pelayobv Wordle (ES) #13 3/6

⬜🟨🟨⬜⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩

https://t.co/Y4MleBhNcq",
45,2022-01-19T14:31:28.000Z,1483809336774119426,"Wordle 214 4/6

🟨⬛⬛⬛⬛
🟩⬛⬛🟩🟩
⬛🟨🟨⬛⬛
🟩🟩🟩🟩🟩",
46,2022-01-19T14:31:27.000Z,1483809334517964803,"Wordle 214 3/6

⬛⬛⬛⬛🟩
⬛⬛🟩🟨🟩
🟩🟩🟩🟩🟩",
47,2022-01-19T14:31:27.000Z,1483809332688871425,"First time not doing this at midnight lol. 

Wordle 214 3/6*

⬛🟨🟩⬛⬛
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩",
48,2022-01-19T14:31:26.000Z,1483809328087842816,"Wordle 214 4/6

⬛⬛⬛⬛🟩
⬛⬛⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩",
49,2022-01-19T14:31:26.000Z,1483809327853051911,"Wordle 214 4/6

⬛🟨🟨⬛🟨
🟨🟩🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",
50,2022-01-19T14:31:26.000Z,1483809327337070594,"Wordle 214 3/6

⬜⬜🟩⬜⬜
🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩

Wooo!",
51,2022-01-19T14:31:26.000Z,1483809326875688961,"Wordle (ES) #13 5/6

⬜⬜⬜⬜⬜
⬜🟨🟨⬜⬜
⬜🟨🟨🟨⬜
🟩🟩🟨⬜🟨
🟩🟩🟩🟩🟩

https://t.co/YmJYOJHgga",
52,2022-01-19T14:31:25.000Z,1483809326376574986,"Wordle 214 4/6

⬛⬛⬛🟨⬛
🟨🟨🟨⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",
53,2022-01-19T14:31:25.000Z,1483809324438855691,"Wordle 214 4/6

🟨🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩

Back in the game",
54,2022-01-19T14:31:25.000Z,1483809323293761539,"Wordle 214 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",
55,2022-01-19T14:31:25.000Z,1483809323138617347,"Wordle 214 3/6

🟩⬛⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩

Best day ever. ⁦@gileslee⁩",
56,2022-01-19T14:31:25.000Z,1483809322836578309,"Bam :)
Wordle 214 4/6

⬛⬛⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛🟨🟩
🟩🟩🟩🟩🟩",
57,2022-01-19T14:31:24.000Z,1483809322295599111,"Wordle 214 4/6

⬛🟨⬛⬛⬛
🟩⬛🟩🟩🟩
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩",
58,2022-01-19T14:31:24.000Z,1483809321905700864,"@MikeTodd614 Wordle 214 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩",
59,2022-01-19T14:31:24.000Z,1483809320865259520,"Wordle 214 4/6

⬜⬜🟨⬜⬜
⬜🟨⬜⬜🟩
🟩⬜🟨⬜⬜
🟩🟩🟩🟩🟩",
60,2022-01-19T14:31:24.000Z,1483809320013811718,"Wordle 214 3/6

🟩⬛⬛🟨⬛
🟩🟨🟨🟨🟩
🟩🟩🟩🟩🟩

I am so pissed off",
61,2022-01-19T14:31:24.000Z,1483809319028391937,"Wordle 214 3/6

⬛⬛⬛🟩🟩
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩

nice",
62,2022-01-19T14:31:24.000Z,1483809318772350979,"https://t.co/PPIIk1yOEl
Wordle 214 5/6

⬜🟩⬜⬜🟨
⬜🟩⬜🟩⬜
⬜🟩🟨🟩⬜
🟨🟩⬜🟩⬜
🟩🟩🟩🟩🟩 💪🏻",
63,2022-01-19T14:31:24.000Z,1483809318424227845,"@JordanDinRI how are you feeling today?  Wordle 214 3/6

⬛🟨⬛⬛⬛
🟨⬛⬛⬛⬛
🟩🟩🟩🟩🟩",
64,2022-01-19T14:31:23.000Z,1483809318008868867,"Wordle 214 2/6

🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩",
65,2022-01-19T14:31:23.000Z,1483809317895741451,"Wordle 214 4/6

⬜⬜⬜⬜⬜
🟨🟨⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩 that’s good",
66,2022-01-19T14:31:23.000Z,1483809317602185220,"Wordle 214 4/6

⬛🟨🟨⬛⬛
🟨🟩🟨⬛⬛
🟩🟩🟨🟨🟨
🟩🟩🟩🟩🟩",
67,2022-01-19T14:31:23.000Z,1483809317094576129,"Wordle 214 3/6

⬜⬜⬜⬜⬜
🟩🟨🟨🟩⬜
🟩🟩🟩🟩🟩",
68,2022-01-19T14:31:23.000Z,1483809317056700423,"Wordle 214 4/6

⬛🟨⬛⬛⬛
🟨⬛🟩🟩⬛
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩",
69,2022-01-19T14:31:23.000Z,1483809316951973893,"Wordle 214 3/6*

⬛🟨⬛⬛⬛
🟨⬛⬛🟨⬛
🟩🟩🟩🟩🟩",
70,2022-01-19T14:31:23.000Z,1483809316717092865,"@chrisbrogan Next stop is the store for a lottery ticket!

Wordle 214 2/6

⬜🟩🟨⬜⬜
🟩🟩🟩🟩🟩",
71,2022-01-19T14:31:23.000Z,1483809316423483392,"Wordle 214 5/6

⬛🟨🟨⬛⬛
⬛⬛🟨⬛🟨
🟨🟨🟨⬛🟨
🟨🟩⬛🟨🟨
🟩🟩🟩🟩🟩",
72,2022-01-19T14:31:23.000Z,1483809316230635522,"Wordle (ES) #13 4/6

🟨🟩⬜⬜⬜
⬜🟩⬜🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/m4STRHvqzU",
73,2022-01-19T14:31:22.000Z,1483809314074599425,"Wordle 214 4/6

🟨⬛⬛🟨🟨
🟨🟨⬛⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩",
74,2022-01-19T14:31:22.000Z,1483809314041176067,"Wordle 214 4/6

⬜⬜⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",
75,2022-01-19T14:31:22.000Z,1483809313760153609,"@Scout_Finch It’s on

Wordle 214 3/6

🟩⬛🟨🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩",
76,2022-01-19T14:31:22.000Z,1483809313743413256,"Right?  So strange...I mean, who cares.

But just in case....

Wordle 214 3/6

⬜⬜⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩 https://t.co/QZm25xFezr",
77,2022-01-19T14:31:22.000Z,1483809312615063559,"Wordle 214 4/6

⬜🟨⬜🟨⬜
🟨⬜🟩🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩",
78,2022-01-19T14:31:22.000Z,1483809312044724228,"Wordle 214 5/6

⬛🟨🟩⬛⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩🟩
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩

am i doing it",
79,2022-01-19T14:31:21.000Z,1483809308483919872,"Wordle 214 4/6

⬛⬛⬛⬛⬛
🟨🟩🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",
80,2022-01-19T14:31:21.000Z,1483809308190072844,"Wordle 214 3/6

⬜⬜🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",
81,2022-01-19T14:31:21.000Z,1483809306273275908,"Wordle 214 4/6

⬛⬛⬛⬛⬛
🟨⬛🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩",
82,2022-01-19T14:31:21.000Z,1483809305992343559,"First time playing!!  I know this won't happen again!  Wordle 214 2/6

⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩",
83,2022-01-19T14:31:20.000Z,1483809305732300809,"Wordle 214 3/6

⬜⬜⬜⬜🟩
⬜⬜🟨⬜🟩
🟩🟩🟩🟩🟩",
84,2022-01-19T14:31:20.000Z,1483809303995707392,"Wordle 214 2/6

🟨⬛🟩⬛⬛
🟩🟩🟩🟩🟩",
85,2022-01-19T14:31:20.000Z,1483809303924465667,"Wordle 214 4/6

⬜⬜⬜🟨⬜
⬜⬜⬜🟨🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩

Process of elimination!",
86,2022-01-19T14:31:19.000Z,1483809301252624386,"Wordle 214 3/6

⬜⬜🟨⬜⬜
🟨⬜🟩🟩⬜
🟩🟩🟩🟩🟩",
87,2022-01-19T14:31:19.000Z,1483809300782981123,":)
Wordle 214 3/6

⬜⬜⬜⬜⬜
🟨⬜🟩🟩⬜
🟩🟩🟩🟩🟩",
88,2022-01-19T14:31:19.000Z,1483809299914764293,"Yo aquí buscando palabras rebuscadísimas y cultas y...
Wordle (ES) #13 5/6

⬜🟨⬜🟨⬜
🟨⬜🟨⬜🟨
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/y6m4GoH5pc",
89,2022-01-19T14:31:19.000Z,1483809298908164102,"Wordle 214 4/6

⬜🟨⬜⬜🟩
⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",
90,2022-01-19T14:31:19.000Z,1483809298690027523,"Wordle 214 4/6*

⬛⬛⬛⬛⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",
91,2022-01-19T14:31:19.000Z,1483809297989521412,"@JonTheGeek hah! same but different: 

Wordle 214 2/6*

🟨⬛⬛⬛⬛
🟩🟩🟩🟩🟩",
92,2022-01-19T14:31:18.000Z,1483809294768390144,"Wordle 214 3/6

⬛🟩⬛⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 I’m pretty much a genius 😌 lol","{'copyright': False, 'country_codes': ['IN']}"
93,2022-01-19T14:31:18.000Z,1483809294269169666,"Wordle 214 4/6

⬜⬜🟩⬜⬜
⬜🟨🟨⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",
94,2022-01-19T14:31:18.000Z,1483809294021705728,"Wordle 214 2/6

⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩",
95,2022-01-19T14:31:18.000Z,1483809293694611456,"Wordle 214 4/6

⬛⬛⬛🟨⬛
🟨⬛🟩⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩",
96,2022-01-19T14:31:17.000Z,1483809292549509125,"Wordle 215 4/6

⬛⬛🟨⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",
97,2022-01-19T14:31:17.000Z,1483809289454112768,"Wordle 214 5/6

🟨🟩🟨⬛⬛
⬛⬛⬛🟨⬛
🟨🟩⬛🟨🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",
98,2022-01-19T14:31:17.000Z,1483809289349304323,"Wordle 214 2/6

⬛⬛⬛⬛🟨
🟩🟩🟩🟩🟩

Luckiest guess ever😂😂",
99,2022-01-19T14:31:16.000Z,1483809287633879041,"Wordle 214 4/6

⬛🟩⬛⬛⬛
⬛⬛🟨⬛🟨
⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩",
